 fragmentary, 碎片化的，肤浅的
 evangelical  Christian,福音基督教徒
 tenacity,倾向
flat-out,全然地(adv)
 fallacies,谬论
 normative,正常的，规范的
  rationale,基本原理；原理的阐述
 outsize role,超大型角色
 textual,文本的
 dismay,使沮丧
 crave,渴求
 brain drain, 人才流失
   rest on ,基于
established conventions,既定规则
 wry,嘲讽的
 all but , 几乎，差一点
  incompatibility , 不兼容的，难以相容的
  not least , 更不用说，更不用提
drawback,
incineration,焚烧
 disenchantment,幻想破碎，清醒
Afghanistan,阿富汗
Iraq,伊拉克
 hegemony,霸权
adhere,坚持
 tung oil,棕油
stink,散发恶臭
tenderness, 鲜嫩
vinegar,醋
garlic,大蒜
